"list","means","normmean","sds","normsd"
"energetic","49.1538461538462","0.825193707443062","13.3587064463528","0.668034106948658"
"enthusiastic","50.7482517482517","0.851960554120686","13.4522988932614","0.672714421389194"
"content","52.3636363636364","0.879079596149331","10.9425809032688","0.547209963089237"
"irritable","52.8951048951049","0.888001878375205","15.5072510466598","0.775477224968318"
"restless","56.6923076923077","0.951749236910073","14.5356437907545","0.726889677355824"
"worried","59.5664335664336","1","17.0114126731039","0.850696429227603"
"guilty","47.3216783216783","0.794435313453862","19.9970425273203","1"
"afraid","54.8671328671329","0.921108241371214","19.3300604263891","0.96664596277075"
"anhedonia","46.979020979021","0.78868278938718","14.9126416414031","0.745742357702604"
"angry","46.6503496503497","0.783165062221179","17.6779717868482","0.884029313969618"
"hopeless","45.9370629370629","0.771190420286452","18.4818970366539","0.924231521306394"
"down","46.9440559440559","0.788095797135478","18.4355658350597","0.921914618617864"
"positive","49.6223776223776","0.833059403615872","12.2714624837547","0.613663868894076"
"fatigue","54.7412587412587","0.918995069265086","16.5247204006575","0.82635821662534"
"tension","52.5804195804196","0.882718948109885","14.3994388522377","0.720078423225081"
"concentrate","51.972027972028","0.872505282930265","16.8710703534913","0.843678275447068"
"accepted","51.5104895104895","0.864756985207795","12.4944309469567","0.624813940855834"
"threatened","47.4615384615385","0.796783282460672","19.3811906895847","0.96920285402733"
"ruminate","47.4825174825175","0.797135477811693","19.4682309456422","0.973555510473331"
"avoid_act","48","0.805822963136887","17.9306174532145","0.896663465545838"
"reassure","53.7902097902098","0.903028880018784","16.4842447813667","0.824334136352697"
"procrast","51.4615384615385","0.863935196055412","15.9791982870906","0.799078076933603"
"avoid_people","43.2797202797203","0.726579009157079","16.1539275276662","0.807815831045839"
